"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";202;4
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1593;315
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";25;0
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";96;79
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";28;0
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";322;16
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";42;5
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";989;97
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";349;14
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";1108;288
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";485;11
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";698;84
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";33;1
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";183;19
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";65;2
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";2535;286
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";394;2
"2005";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";1518;170
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";692;26
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";396;126
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";791;27
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";235;42
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";127;6
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";4;1
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";174;7
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";56;6
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";339;6
"2005";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";132;25
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";538;25
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";180;42
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";661;13
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";173;56
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";87;3
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";24;4
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";142;2
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";623;22
"2005";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";215;24
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";432;19
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";420;107
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";251;6
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";101;21
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";15;1
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";5;1
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";66;0
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";4;0
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";395;16
"2005";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";181;21
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";565;48
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";872;259
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";315;16
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";250;75
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";87;4
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";21;8
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";45;1
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";13;4
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";119;1
"2005";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";552;76
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";507;36
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";1980;542
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";778;30
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";855;169
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";144;5
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";45;5
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";195;3
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";253;4
"2005";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";792;104
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";355;30
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";411;138
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";252;8
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";85;24
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";77;3
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";82;6
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";42;0
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";18;3
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";146;0
"2005";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";173;15
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";228;3
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";107;35
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";161;5
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";59;13
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";60;10
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";1;0
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";50;0
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";27;4
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";606;27
"2005";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";1682;238
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";156;12
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";89;38
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";112;3
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";53;21
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";53;0
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";11;5
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";82;0
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";6;1
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";750;21
"2005";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";339;32
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";491;33
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";150;42
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";131;8
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";63;20
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";57;4
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";28;10
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";64;0
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";41;7
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";383;5
"2005";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";57;3
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Eigenheim";406;27
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Mehrfamilienhaus";2202;440
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Eigenheim";60;3
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Mehrfamilienhaus";436;64
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Eigenheim";18;0
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Mehrfamilienhaus";158;18
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Eigenheim";22;1
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Mehrfamilienhaus";220;14
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Eigenheim";61;5
"2005";"51 Blasewitz";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Mehrfamilienhaus";1558;230
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Eigenheim";76;0
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Mehrfamilienhaus";4655;549
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Eigenheim";3;1
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Mehrfamilienhaus";588;41
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Eigenheim";4;0
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Mehrfamilienhaus";500;48
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Eigenheim";3;0
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Mehrfamilienhaus";6;1
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Eigenheim";14;1
"2005";"52 Striesen-Ost";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Mehrfamilienhaus";1081;107
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Eigenheim";11;2
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Mehrfamilienhaus";977;88
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Eigenheim";26;1
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Mehrfamilienhaus";921;62
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Eigenheim";3;0
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Mehrfamilienhaus";2089;95
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Eigenheim";1;0
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Mehrfamilienhaus";1122;191
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Eigenheim";5;0
"2005";"53 Striesen-Süd";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Mehrfamilienhaus";645;123
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Eigenheim";17;2
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";" bis 1918";"Mehrfamilienhaus";1501;176
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Eigenheim";2;2
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1919 - 1945";"Mehrfamilienhaus";208;37
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Eigenheim";13;1
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1946 - 1969";"Mehrfamilienhaus";3200;186
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Mehrfamilienhaus";30;1
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Eigenheim";4;0
"2005";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Mehrfamilienhaus";1712;190
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";33;0
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";643;158
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Eigenheim";46;0
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Mehrfamilienhaus";1573;589
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Eigenheim";1;1
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Mehrfamilienhaus";1776;170
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Eigenheim";16;0
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Mehrfamilienhaus";1487;327
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Eigenheim";69;0
"2005";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Mehrfamilienhaus";1153;89
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";81;8
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";513;168
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Eigenheim";130;0
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Mehrfamilienhaus";2141;320
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Eigenheim";16;1
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Mehrfamilienhaus";986;53
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Eigenheim";10;0
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Mehrfamilienhaus";3440;241
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Eigenheim";71;6
"2005";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Mehrfamilienhaus";465;34
"2005";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";54;6
"2005";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";674;127
