Statistischer Bezirk;Bahnhöfe, weitere (cls:L50);Infrastruktur (cls:L51);Grillplätze und Lagerfeuerstellen (cls:L927);Minimale Grundwasserflurabstände - Hochwasser 2002 (gemessene Werte) (cls:L759);Minimale Grundwasserflurabstände - Hochwasser 2006 (gemessene Werte) (cls:L825);Nitratbelastung im Zeitraum 2006 bis 2008 (cls:L978);im Grundwasser (cls:L988);an der Elbe (cls:L989);Stützstellen der Isolinien 2017 (cls:L1002);Maptip Hochwassermarken (cls:L1000);Hochwassermarken (cls:L1001);2013: Temperatur 1m unter Wasserspiegel  (Messwerte in Dresden) (cls:L960);2017: Temperatur 1m unter Wasserspiegel (Messwerte in Dresden) (cls:L961);2015: Temperatur 1m über Grundwasserleitersohle (Messwerte) (cls:L967);2015: Temperatur 1m unter Wasserspiegel (Messwerte) (cls:L970);Grundwasserflurabstände - Hochwasser 2013 (gemessene Werte) (cls:L983);überstaute Schächte bei gleichzeitigem Blockregen (cls:L998);überstaute Schächte bei gleichzeitigem Gewitterregen (cls:L997);überstaute Schächte Stetzsch bei einem Wiederkehrintervall von 10 Jahren (cls:L996);Quellen (cls:L757);HWRB-Anlage, Standort (cls:L934);Regenrückhalteanlagen, Punkt (cls:L763);Einleitstellen Regenrückhaltebecken (cls:L764);Hochwasserschadensbeseitigung 2013 - alle aktuell unbeschränkt (cls:L846);Dominanten im Landschaftsbild (cls:L971);Deponielehrpfad - Infotafeln (cls:L1024);Lehrpfad Albertpark - Infotafeln (cls:L1028);Übertrittsstellen und Akkumulationen (cls:L847);Hangrutschungen (cls:L975);Hangwinde (cls:L944);Kalt- und Frischluftabflussbahnen (Fließrichtung) (cls:L945);Luftleitbahnen (Fließrichtung) (cls:L949);GPS-Referenzpunkte (cls:L529);Gründer- und Technologiezentren (cls:L505);Hochschulen, Fachhochschulen, Studienakademien (cls:L506);Tagungsstätten (cls:L97);Schülerlabore & Schülerprogramme (cls:L478);Messe (cls:L98);Forschungseinrichtungen (cls:L476);Kirchen, Religiöse Einrichtungen (cls:L121);Ausstellungen, Galerien (cls:L496);Veranstaltungsorte (cls:L498);Theater, Musik, Tanz (cls:L499);Studentenclubs (cls:L493);Museen (cls:L497);Kulturelle Bildung, Soziokultur (cls:L500);Kinos (cls:L495);Bibliotheken (cls:L494);Sehenswürdigkeiten (cls:L92);Nette Toilette - Teilnehmer (cls:L205);Öffentliche Toiletten (cls:L204);Friedhöfe (cls:L103);Parkanlagen, Gärten (cls:L104);Wassertechnische Anlagen (Punkte) (cls:L573);Park- und Grünanlagen (Punkte) (cls:L570);Sonstige Unterkünfte (cls:L94);Hotels (cls:L93);Hostel und Jugendherbergen (cls:L95);Campingplätze (cls:L751);Nagelsche Säulen (cls:L602);Dresdner Revolutionsweg (cls:L464);Touristinformation (cls:L471);Beratungs- und Vermittlungsstellen (cls:L605);Horte (cls:L606);Kindertagesstätten (cls:L608);legale Graffitiflächen (cls:L230);Spielplätze (cls:L229);"Kinderschutzprojekt ""Bärenstarker August"" (cls:L231)";Freizeiteinrichtungen (cls:L1100);Beratung und Unterstützung (cls:L1102);Schulsozialarbeit (cls:L1101);Jobcenter Dresden (cls:L101);Beratung arbeitsloser Menschen (cls:L382);Berufsorientierung und Weiterbildung (cls:L477);Freibäder (cls:L560);Kegelsportstätten (cls:L551);Reitsportstätten (cls:L552);Schwimmhallen (cls:L553);Eissportstätten (cls:L550);Sonstige Sportstätten/ Freizeitsport (cls:L559);Sporthallen (cls:L554);Sportkomplexe (cls:L555);Sportplätze und -stadien (cls:L556);Tennissportstätten (cls:L557);Wassersportstätten (cls:L558);Lebensmittelmärkte (cls:L700);WLAN-Hotspots (cls:L581);Paketstationen/Paketboxen (cls:L582);Märkte (cls:L108);Geldautomaten (cls:L110);Notare (cls:L109);Verbraucherberatung (cls:L461);Krankenhäuser (cls:L532);Krankenkassen (cls:L89);Gesundheitseinrichtungen (cls:L88);Suchtberatung (cls:L388);Sozialpsychiatrischer Dienst (cls:L389);Kontakt- und Informationsstelle für Selbsthilfegruppen (cls:L390);Hospizdienste (cls:L391);Tierärzte (cls:L460);Kostenfreies Trinkwasser (Refill) (cls:L459);Apotheken (cls:L458);Defibrillatoren (cls:L392);Berufsbildende Schulen (cls:L546);Förderschulen (cls:L541);Grundschulen (cls:L542);Zweiter Bildungsweg (cls:L544);Oberschulen (cls:L543);Gymnasien (cls:L545);Konsulate (cls:L225);Nachhaltigkeitsinitiativen (cls:L530);Kleidung für einkommensschwache Menschen (cls:L264);Möbel für einkommensschwache Menschen (cls:L265);Beratung bei (drohender) Wohnungslosigkeit (cls:L282);Betreuung und Begleitung Langzeitarbeitsloser (cls:L262);Schuldnerberatung (cls:L266);Übergangswohnheime für Wohnungslose (cls:L281);Essen für einkommensschwache Menschen (cls:L263);Beratung & Begegnung (cls:L387);Wohnungsgenossenschaften (cls:L465);Seniorenbegegnungsstätten (cls:L259);Pflegedienste (cls:L257);Seniorenberatungsstellen (cls:L260);Betreutes Wohnen (cls:L254);Senioren- und Pflegeheime (cls:L258);Kurzzeitpflege (cls:L256);Seniorentagespflege (cls:L261);Kommunale Sozialarbeit (cls:L255);Alltagsbegleitung (cls:L1108);Wohnstätten (cls:L240);Werkstätten (cls:L241);Betreutes Wohnen (cls:L246);ambulante Frühförderung (cls:L245);ambulante mobile Dienste (cls:L244);Begegnungsstätten (cls:L243);Beratungsstellen (cls:L242);Begegnung & Bildung (cls:L247);Beratung & Kontakt (cls:L248);Integrationskurse (cls:L538);Migrationsdienste (cls:L540);Regionalkoordinatoren (cls:L537);Asyl - Übergangswohnheime (cls:L250);Asyl - Erstaufnahmeeinrichtungen (cls:L249);Behörden - Polizei (cls:L100);Sirenen (cls:L564);Berufsfeuerwehr (cls:L501);Freiwillige Feuerwehr (cls:L502);Behörden - Land, Bund (cls:L99);Behörden - Stadt (cls:L102);Auslagestellen Amtsblatt (cls:L467);Standesamtlich Heiraten (cls:L466);Städtische Einrichtungen und Unternehmen (cls:L462);Tankstellen (cls:L107);Reisebusparkplätze (cls:L738);Pendlerparkplätze (cls:L371);Bergbahnen (cls:L491);Bahnhöfe (cls:L490);Flughafen (cls:L489);Fähren/Anlegestellen (cls:L492);Fahrscheinautomaten (cls:L1086);DVB-Servicepunkte (cls:L1087);Mobilitätspunkte - in Betrieb (cls:L834);Mobilitätspunkte - Konzept, Planung (cls:L833);Bodenrichtwerte (cls:L303);Bodenrichtwerte (cls:L483);Bodenrichtwertzonen 2015 - Beschriftung (cls:L580);Bodenleitwerte (cls:L295);Bodenrichtwerte (cls:L318);Bodenrichtwerte (cls:L308);Bodenrichtwerte (cls:L322);Bodenrichtwerte (cls:L311);Bodenrichtwerte (cls:L331);Bodenrichtwerte (cls:L312);Bodenrichtwerte (cls:L326);Bodenrichtwerte (cls:L335);Bodenrichtwerte (cls:L315);Bodenrichtwerte (cls:L329);Bodenrichtwerte (cls:L337);Bodenrichtwertzonen 2011 - Beschriftung (cls:L588);Bodenrichtwertzonen 2013 - Beschriftung (cls:L589);Bodenrichtwerte (cls:L298);Bodenrichtwerte (cls:L301);Bodenrichtwertzonen 2017 - Beschriftung (cls:L682);Bodenrichtwertzonen 2019 - Beschriftung (cls:L1079);Baukultur in Dresden (cls:L1090);Abfallsäcke - Ausgabestellen (cls:L287);Mobile Sammelstellen (cls:L565);Wertstoffhöfe/Annahmestellen (cls:L566);Wertstoffcontainerstandplätze (cls:L567);HandYcap - Sammlung von Mobiltelefonen (cls:L288);Mehrwegbecher willkommen (cls:L699)
951;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;1;1;1;1;1;1;1;1;2;1;1;3;2;2;2;2;2;0;0;0;0;3;0;0
955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
033;0;0;0;4;0;0;0;0;3;0;0;4;3;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;5;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;2;2;1;0;1;0;4;0;0
853;0;3;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;9;1;2;3;2;4;4;3;3;5;2;4;4;18;9;1;2;9;9;0;0;2;0;3;0;0
223;0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;0;2;0;0;0;0
452;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;1;0;1;0;1;1;0;1;1;3;3;0;0;3;3;0;1;0;0;0;0;0
077;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;0;0;0;0;0;1
823;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;1;1;2;1;2;2;1;1;1;1;2;2;5;4;1;1;4;4;0;0;0;0;3;0;1
983;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;1;1;0;2;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;9;0;2;3;2;1;3;1;2;5;2;3;6;12;9;1;1;8;8;0;0;3;0;3;0;0
247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;2;2;0;0;0;0;0;0;0
752;0;2;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;9;9;1;3;2;4;3;6;3;5;7;3;6;9;10;9;2;2;9;9;0;0;3;0;2;0;0
817;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;21;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;1;0;0;0;0;0;0;2;0;0;1;2;1;3;1;1;2;1;3;1;3;1;2;2;2;1;3;3;1;1;3;3;0;0;0;0;2;2;4
331;2;7;0;0;0;0;0;0;6;0;0;6;6;4;6;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;2;0;5;0;0;2;0;0;0;2;1;0;1;0;0;1;2;1;1;0;1;2;1;1;1;1;1;1;0;1;1;1;1;1;2;1;1;0;0;0;0;0;0;0
441;0;12;0;0;0;1;1;0;5;0;0;5;5;4;5;0;0;0;0;50;0;0;0;0;3;0;13;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213;0;6;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;1;0;2;0;0;2;0;0;0;1;2;0;0;0;0;0;0;1;1;3;0;3;4;2;3;1;0;0;2;0;0;0;0;0;1;1;0;0;0;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0;0;0;1;0;2;1;1;0;1;2;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;2;6;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;2;1;3;1;3;1;1;3;1;1;0;0;0;1;0;0;0;1;1;0;3;1;0
063;0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;7;0;0
611;0;4;0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;2;0;0;1;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;2;0;0;1;0
545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;6;0;0
922;0;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;0;0;0;0;2;0;0;0;1;0;0;1;4;4;1;1;4;4;1;0;0;0;2;0;1
992;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;2;0;2;0;2;2;0;2;3;4;3;0;0;3;3;0;0;2;0;1;0;0
351;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;4;0;4;0;4;6;0;4;6;5;6;0;0;6;6;0;0;0;0;0;1;0
966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
731;0;1;0;1;0;3;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;1;1;1;3;1;3;3;1;4;4;4;4;1;2;4;4;0;0;1;0;3;0;0
514;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;1;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;1;3;2;3;2;2;2;2;2;2;2;3;1;1;1;1;1;1;0;0;0;0;0;0;1
111;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;1;0;3;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;5;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;1;0;0;0;0;4;0;2;1;0;0;0;0;0;0;2;0;0;0;2;2;3;0;2;4;3;3;1;3;2;2;3;2;2;3;3;1;2;3;3;1;0;2;0;2;0;0
